Date,UMC_TAIEX_Open,UMC_TAIEX_High,UMC_TAIEX_Low,UMC_TAIEX_Close,UMC_TAIEX_adj_close,UMC_TAIEX_Volume,TAIEX_Open,TAIEX_High,TAIEX_Low,TAIEX_Close,TAIEX adj close,TAIEX_Volume,NASDAQ_Premarket_Close,NASDAQ_Premarket_Open,NASDAQ_Premarket_High,NASDAQ_Premarket_Low,UMC_ADR_Open,target
2013-06-19,13.6,13.7,13.35,13.35,8.868807,43049000.0,8033.319824,8056.189941,8005.569824,8007.390137,8007.359375,1797800.0,2997.64,2996.95,2998.35,2996.17,2.2,0
2013-06-20,13.2,13.3,12.95,13.0,8.636291,72499000.0,7952.359863,7962.759766,7890.930176,7898.910156,7898.879883,2156200.0,2942.03,2946.3,2948.37,2942.03,2.11,0
2013-06-21,12.55,12.7,12.3,12.55,8.337342,125920000.0,7778.839844,7815.790039,7739.089844,7793.310059,7793.28125,3274800.0,2897.1,2889.95,2897.1,2885.59,2.06,0
2013-06-24,12.55,13.0,12.5,12.8,8.503425,87946000.0,7788.450195,7815.100098,7744.490234,7758.029785,7758.000977,2153600.0,2855.57,2860.07,2861.63,2855.57,2.03,0
2013-06-25,12.8,12.95,12.5,12.7,8.436992,76284000.0,7750.339844,7792.27002,7663.22998,7663.22998,7663.201172,2368000.0,2865.96,2859.65,2866.16,2858.6,2.05,1
2013-06-26,13.15,13.55,13.15,13.55,9.001672,142476000.0,7789.339844,7821.140137,7742.200195,7784.799805,7784.770996,2405200.0,2881.33,2874.94,2881.33,2874.74,2.17,1
2013-06-27,14.0,14.45,14.0,14.45,9.599569,266331000.0,7841.319824,7884.129883,7834.330078,7883.899902,7883.869629,2369400.0,2904.19,2898.81,2904.19,2898.71,2.29,1
2013-06-28,14.55,14.55,14.3,14.5,9.632785,179961000.0,7928.540039,8062.209961,7891.060059,8062.209961,8062.179199,2251800.0,2898.87,2908.21,2908.84,2898.87,2.34,0
2013-07-01,14.5,15.4,14.5,15.05,9.998167,156997000.0,8011.950195,8063.470215,7974.149902,8036.0,8035.969238,2063400.0,2929.37,2921.11,2929.37,2921.11,2.4,1
2013-07-02,15.1,15.2,14.6,14.7,9.765653,136344000.0,8061.839844,8064.120117,8012.790039,8015.859863,8015.829102,1986800.0,2928.89,2927.9,2928.94,2926.66,2.38,0
2013-07-03,14.55,14.85,14.5,14.55,9.666003,115489000.0,7991.529785,7995.299805,7899.080078,7911.419922,7911.389648,2276800.0,2926.94,2923.36,2927.99,2923.14,2.35,1
2013-07-05,14.9,14.95,14.7,14.8,9.832085,135968000.0,7932.299805,8018.930176,7926.350098,8001.819824,8001.789063,1885000.0,2951.17,2945.78,2953.14,2945.71,2.42,0
2013-07-08,14.6,14.9,14.05,14.1,9.631528,117743000.0,7980.109863,7992.160156,7885.0,7886.339844,7886.30957,1742000.0,2971.89,2968.25,2972.31,2968.09,2.3,0
2013-07-09,14.1,14.3,13.95,14.25,9.733991,75075000.0,7891.529785,7975.640137,7891.370117,7971.180176,7971.149902,1739400.0,2970.14,2965.24,2970.32,2965.24,2.29,0
2013-07-10,14.1,14.3,13.85,13.9,9.494911,80094000.0,7974.990234,8057.919922,7974.990234,8011.689941,8011.65918,2279800.0,2979.04,2984.53,2984.69,2979.04,2.23,0
2013-07-11,14.1,14.5,13.95,14.5,9.904763,119066000.0,8080.970215,8179.540039,8080.970215,8179.540039,8179.509277,2724800.0,3024.77,3019.34,3025.09,3019.34,2.35,1
2013-07-12,14.35,14.35,14.1,14.25,9.733991,76948000.0,8187.859863,8220.490234,8169.919922,8220.490234,8220.458008,2277800.0,3059.19,3058.89,3060.04,3058.09,2.31,1
2013-07-15,14.3,14.4,14.15,14.4,9.836454,73637000.0,8178.259766,8254.679688,8175.549805,8254.679688,8254.647461,2128200.0,3077.17,3076.99,3079.26,3076.74,2.36,0
2013-07-16,14.35,14.35,13.9,13.95,9.529066,97330000.0,8243.620117,8260.110352,8222.169922,8260.110352,8260.078125,2449000.0,3080.55,3082.08,3082.61,3080.34,2.3,0
2013-07-17,13.8,13.8,13.35,13.35,9.119213,171887000.0,8239.099609,8260.25,8208.709961,8258.950195,8258.917969,2677400.0,3078.26,3075.38,3080.13,3075.37,2.18,0
2013-07-18,13.3,13.5,13.2,13.35,9.119213,104064000.0,8238.280273,8265.700195,8181.990234,8194.879883,8194.847656,2557800.0,3078.79,3077.03,3079.94,3076.72,2.17,0
2013-07-19,13.05,13.15,12.55,12.75,8.709362,170769000.0,8117.939941,8139.810059,8046.700195,8062.029785,8061.999023,2541200.0,3049.54,3046.82,3053.1,3045.3,2.06,0
2013-07-22,12.65,13.05,12.65,13.0,8.880133,75231000.0,8092.029785,8137.370117,8092.029785,8105.450195,8105.419434,1948400.0,3068.22,3048.82,3070.88,3045.08,2.1,1
2013-07-23,13.15,13.6,13.15,13.5,9.221675,120789000.0,8152.720215,8220.889648,8145.089844,8214.650391,8214.618164,2607200.0,3057.8,3057.78,3059.43,3057.24,2.2,0
2013-07-24,13.6,13.65,13.5,13.5,9.221675,69166000.0,8222.849609,8233.099609,8172.22998,8196.19043,8196.158203,2210200.0,3054.88,3052.08,3054.88,3050.76,2.19,0
2013-07-25,13.6,13.7,13.4,13.4,9.153368,50852000.0,8173.189941,8203.490234,8140.410156,8163.580078,8163.549316,2044600.0,3056.74,3060.16,3064.58,3056.74,2.15,1
2013-07-26,13.6,13.7,13.4,13.7,9.358294,57281000.0,8188.359863,8222.820313,8135.72998,8149.399902,8149.369141,1833800.0,3056.65,3063.5,3063.73,3056.24,2.2,0
2013-07-29,13.7,13.7,13.25,13.25,9.050904,57912000.0,8146.140137,8163.890137,8074.290039,8084.5,8084.469238,1566000.0,3070.81,3074.2,3075.07,3070.81,2.14,1
2013-07-30,13.3,13.6,13.3,13.5,9.221675,55760000.0,8113.169922,8176.740234,8112.910156,8163.549805,8163.519043,1789200.0,3076.22,3073.67,3077.23,3073.67,2.19,1
2013-07-31,13.5,13.55,13.35,13.35,9.119213,32039000.0,8163.439941,8170.569824,8107.600098,8107.939941,8107.90918,2083500.0,3090.67,3091.69,3091.9,3089.29,2.18,1
2013-08-01,13.5,13.5,13.3,13.3,9.085058,28544000.0,8110.72998,8113.399902,8056.220215,8056.220215,8056.189453,2017200.0,3107.23,3097.97,3107.23,3097.87,2.21,0
2013-08-02,13.4,13.45,13.1,13.15,8.982595,53084000.0,8114.509766,8162.910156,8087.100098,8099.879883,8099.849121,2267000.0,3129.34,3129.35,3131.47,3128.17,2.19,0
2013-08-05,13.15,13.35,13.15,13.35,9.119213,29191000.0,8104.200195,8143.439941,8075.990234,8138.629883,8138.599121,1870100.0,3141.97,3145.14,3145.65,3141.97,2.17,0
2013-08-06,13.4,13.4,13.0,13.05,8.914288,64966000.0,8129.850098,8129.850098,8028.930176,8038.910156,8038.879395,2093500.0,3140.73,3142.3,3142.47,3140.5,2.13,1
2013-08-07,12.9,12.95,12.75,12.75,8.709362,81067000.0,7993.569824,7993.569824,7921.290039,7921.290039,7921.259766,2091200.0,3118.2,3120.2,3120.24,3117.44,2.1,0
2013-08-08,12.55,12.75,12.3,12.45,8.504435,131063000.0,7910.200195,7932.350098,7894.180176,7907.669922,7907.639648,1950400.0,3129.77,3126.78,3129.77,3125.23,2.03,1
2013-08-09,12.45,12.55,12.3,12.3,8.401971,64693000.0,7955.0,7955.0,7853.970215,7856.140137,7856.110352,2009000.0,3128.62,3129.53,3129.76,3128.62,2.05,0
2013-08-12,12.4,12.5,12.35,12.35,8.436127,46892000.0,7878.220215,7908.680176,7862.040039,7903.379883,7903.349609,1668000.0,3114.65,3117.26,3117.45,3114.65,2.03,0
2013-08-13,12.4,12.55,12.4,12.5,8.538589,42550000.0,7935.790039,7986.27002,7935.790039,7986.27002,7986.239258,1916200.0,3129.81,3129.79,3130.32,3128.62,2.03,0
2013-08-14,12.5,12.5,12.25,12.3,8.401971,41534000.0,7978.740234,7981.560059,7926.22998,7951.330078,7951.299805,2004300.0,3143.85,3144.47,3144.71,3141.07,2.03,0
2013-08-15,12.15,12.15,12.0,12.05,8.2312,77141000.0,7903.009766,7916.02002,7850.27002,7887.259766,7887.229492,2166600.0,3104.54,3107.84,3107.84,3102.07,1.97,0
2013-08-16,11.85,12.05,11.85,11.95,8.162891,77863000.0,7854.680176,7949.430176,7850.490234,7925.0,7924.969727,2037700.0,3077.86,3079.29,3084.74,3077.86,1.96,0
2013-08-19,11.95,11.95,11.85,11.85,8.094583,33525000.0,7937.450195,7944.740234,7888.870117,7900.209961,7900.179688,1804300.0,3076.31,3076.86,3077.23,3075.92,1.94,0
2013-08-20,11.85,12.05,11.8,11.8,8.060428,48179000.0,7896.379883,7924.52002,7829.779785,7832.649902,7832.620605,2051400.0,3076.02,3075.0,3076.75,3074.84,1.92,0
2013-08-22,11.7,11.8,11.45,11.75,8.026274,108463000.0,7779.439941,7825.560059,7737.330078,7814.379883,7814.351074,2255900.0,3082.2,3079.71,3082.2,3079.64,1.91,0
2013-08-23,12.0,12.3,11.95,12.25,8.367817,133050000.0,7863.72998,7895.129883,7845.919922,7873.310059,7873.280273,1946600.0,3128.06,3104.85,3128.92,3104.38,1.96,0
2013-08-26,12.3,12.35,12.1,12.3,8.401971,64220000.0,7906.52002,7913.740234,7874.049805,7894.970215,7894.939941,1564000.0,3126.64,3127.79,3129.05,3126.64,1.97,0
2013-08-27,12.25,12.25,12.1,12.2,8.333663,50788000.0,7875.930176,7895.22998,7820.839844,7820.839844,7820.810547,1852400.0,3098.32,3110.69,3110.91,3098.32,1.95,0
2013-08-28,12.0,12.1,11.95,12.05,8.2312,36314000.0,7776.870117,7834.109863,7761.759766,7824.540039,7824.510742,1666200.0,3060.34,3058.28,3063.8,3058.28,1.93,0
2013-08-29,12.05,12.15,12.0,12.0,8.197046,37792000.0,7841.990234,7931.049805,7841.990234,7917.660156,7917.629883,1754200.0,3077.49,3079.72,3082.82,3077.49,1.92,1
2013-08-30,12.1,12.3,12.05,12.3,8.401971,52029000.0,7949.990234,8021.890137,7936.819824,8021.890137,8021.859375,2087800.0,3094.44,3097.21,3097.43,3094.08,1.97,0
2013-09-03,12.3,12.35,12.1,12.1,8.265354,32554000.0,8095.660156,8102.660156,8067.620117,8088.370117,8088.339355,2107400.0,3083.0,3075.29,3083.0,3072.74,1.95,0
2013-09-04,12.1,12.2,12.0,12.15,8.299507,29097000.0,8066.669922,8094.120117,8041.490234,8083.439941,8083.40918,2034100.0,3101.64,3100.53,3104.1,3099.94,1.98,1
2013-09-05,12.25,12.3,12.2,12.3,8.401971,41209000.0,8109.240234,8169.100098,8107.220215,8169.100098,8169.069336,2419300.0,3129.86,3128.82,3130.49,3128.82,1.99,0
2013-09-06,12.3,12.35,12.2,12.2,8.333663,29626000.0,8180.529785,8182.560059,8155.5,8164.200195,8164.169434,2418400.0,3139.63,3135.89,3139.82,3135.89,2.01,0
2013-09-09,12.2,12.25,12.05,12.15,8.299507,34290000.0,8176.470215,8192.110352,8117.870117,8192.110352,8192.078125,2156500.0,3144.76,3141.98,3146.35,3141.47,2.01,1
2013-09-10,12.25,12.5,12.2,12.5,8.538589,82422000.0,8217.209961,8238.910156,8155.870117,8208.769531,8208.737305,2388600.0,3180.54,3176.8,3181.99,3176.8,2.06,0
2013-09-11,12.5,12.6,12.2,12.45,8.504435,64549000.0,8174.540039,8208.990234,8137.069824,8208.990234,8208.958008,2169100.0,3160.35,3168.03,3168.89,3158.34,2.04,0
2013-09-12,12.3,12.4,12.15,12.3,8.401971,49471000.0,8180.379883,8226.610352,8177.029785,8225.360352,8225.328125,2168200.0,3183.57,3185.49,3186.86,3183.48,2.03,0
2013-09-13,12.3,12.3,12.1,12.1,8.265354,33474000.0,8210.150391,8228.669922,8162.140137,8168.200195,8168.169434,1606400.0,3179.56,3174.67,3179.56,3173.34,1.98,0
2013-09-16,12.2,12.3,12.15,12.25,8.367817,40321000.0,8189.609863,8255.339844,8189.609863,8255.339844,8255.307617,1894800.0,3192.39,3188.83,3193.0,3187.04,2.0,0
2013-09-17,12.2,12.2,12.05,12.1,8.265354,26567000.0,8241.030273,8249.780273,8218.94043,8249.780273,8249.748047,1632500.0,3172.94,3167.6,3177.87,3166.65,1.98,0
2013-09-18,12.1,12.2,12.1,12.1,8.265354,24076000.0,8248.179688,8263.049805,8209.179688,8209.179688,8209.147461,1853300.0,3200.7,3198.53,3202.66,3198.03,1.98,1
2013-09-23,12.1,12.65,12.1,12.6,8.606898,122994000.0,8226.799805,8293.030273,8221.339844,8292.830078,8292.797852,2274900.0,3243.62,3221.56,3251.7,3221.04,2.05,1
2013-09-24,12.7,13.35,12.7,13.05,8.914288,195901000.0,8295.5,8310.94043,8265.549805,8299.120117,8299.087891,2283200.0,3226.22,3220.78,3226.49,3220.06,2.1,0
2013-09-25,13.05,13.15,12.85,12.95,8.845978,86616000.0,8283.599609,8285.280273,8253.429688,8283.900391,8283.868164,2257100.0,3223.29,3221.15,3226.35,3221.15,2.11,0
2013-09-26,12.95,12.95,12.6,12.65,8.641052,90026000.0,8290.099609,8290.099609,8184.680176,8184.680176,8184.649414,2068800.0,3219.95,3211.27,3219.97,3211.27,2.08,0
2013-09-27,12.7,12.85,12.6,12.7,8.675207,62822000.0,8222.129883,8244.860352,8207.719727,8230.679688,8230.647461,2154900.0,3227.3,3232.42,3232.5,3227.3,2.07,0
2013-09-30,12.6,12.8,12.5,12.65,8.641052,48193000.0,8174.859863,8204.400391,8137.109863,8173.870117,8173.839355,1885800.0,3207.7,3217.05,3217.05,3207.7,2.06,0
2013-10-01,12.6,12.75,12.6,12.6,8.606898,30068000.0,8173.990234,8222.379883,8172.790039,8187.02002,8186.989258,2001300.0,3222.4,3222.98,3223.15,3220.96,2.06,1
2013-10-02,12.6,12.7,12.45,12.45,8.504435,42423000.0,8215.959961,8228.80957,8204.339844,8216.519531,8216.487305,2471200.0,3241.91,3246.23,3246.24,3240.88,2.06,0
2013-10-03,12.55,13.05,12.55,13.05,8.914288,120930000.0,8231.679688,8376.790039,8231.679688,8359.019531,8358.987305,3252800.0,3253.23,3251.52,3254.21,3251.1,2.14,0
2013-10-04,13.0,13.05,12.8,12.85,8.77767,44920000.0,8345.820313,8376.05957,8336.610352,8364.549805,8364.517578,2566700.0,3218.01,3216.08,3218.37,3215.27,2.11,0
2013-10-07,12.8,12.85,12.7,12.75,8.709362,28975000.0,8354.910156,8361.5,8323.790039,8333.660156,8333.62793,2777100.0,3229.82,3237.24,3237.24,3229.82,2.1,0
2013-10-08,12.75,13.1,12.7,13.1,8.948442,50942000.0,8340.330078,8375.650391,8311.589844,8375.650391,8375.618164,2581600.0,3220.65,3218.99,3222.08,3218.73,2.16,0
2013-10-09,13.0,13.0,12.8,12.8,8.743515,40335000.0,8352.25,8378.370117,8330.790039,8344.730469,8344.698242,2605200.0,3159.03,3158.33,3160.1,3158.33,2.08,1
2013-10-11,12.95,13.0,12.6,12.6,8.606898,73202000.0,8407.450195,8433.530273,8349.370117,8349.370117,8349.337891,2618600.0,3208.98,3208.4,3209.08,3207.2,2.08,1
2013-10-14,12.6,12.65,12.25,12.3,8.401971,55310000.0,8339.990234,8343.650391,8269.160156,8273.959961,8273.927734,2278900.0,3219.8,3223.44,3226.31,3219.38,2.04,1
2013-10-15,12.4,12.8,12.4,12.75,8.709362,58601000.0,8320.480469,8368.019531,8320.480469,8367.879883,8367.847656,2286900.0,3259.18,3263.25,3263.25,3258.97,2.11,0
2013-10-16,12.6,12.75,12.45,12.45,8.504435,37155000.0,8384.030273,8384.030273,8332.179688,8332.179688,8332.147461,2017400.0,3256.96,3250.26,3257.12,3250.26,2.07,1
2013-10-17,12.6,12.8,12.55,12.65,8.641052,37583000.0,8390.879883,8415.160156,8364.889648,8374.679688,8374.647461,2263300.0,3269.08,3273.6,3273.98,3267.32,2.09,1
2013-10-18,12.8,12.95,12.75,12.95,8.845978,69440000.0,8416.330078,8441.19043,8390.320313,8441.19043,8441.158203,2315100.0,3333.12,3333.84,3336.76,3333.12,2.14,0
2013-10-21,13.0,13.05,12.85,13.0,8.880133,48836000.0,8456.679688,8459.299805,8400.05957,8419.320313,8419.288086,1980700.0,3360.01,3361.39,3367.06,3360.01,2.15,0
2013-10-22,12.9,13.05,12.8,12.9,8.811824,45316000.0,8407.620117,8425.30957,8376.269531,8418.269531,8418.237305,1945800.0,3371.24,3367.45,3372.03,3366.94,2.13,1
2013-10-23,12.95,13.0,12.8,12.8,8.743515,31761000.0,8419.799805,8438.950195,8380.150391,8393.620117,8393.587891,1912600.0,3356.03,3355.92,3360.23,3354.28,2.13,0
2013-10-24,12.7,12.8,12.65,12.75,8.709362,29981000.0,8364.450195,8413.719727,8346.519531,8413.719727,8413.6875,1662800.0,3347.51,3350.59,3351.69,3345.87,2.09,0
2013-10-25,12.7,12.75,12.45,12.55,8.572743,49851000.0,8380.30957,8390.25,8322.150391,8346.620117,8346.587891,1962800.0,3397.09,3389.08,3397.09,3386.86,2.07,0
2013-10-28,12.55,12.75,12.5,12.65,8.641052,31485000.0,8365.429688,8414.80957,8348.419922,8407.830078,8407.797852,1712900.0,3381.79,3384.34,3385.93,3381.36,2.08,1
2013-10-29,12.65,12.8,12.6,12.65,8.641052,34464000.0,8394.849609,8432.900391,8380.209961,8420.980469,8420.948242,1822800.0,3394.28,3388.05,3395.47,3387.15,2.09,0
2013-10-30,12.75,13.1,12.7,13.1,8.948442,93855000.0,8429.400391,8465.05957,8419.209961,8465.05957,8465.027344,2049400.0,3403.94,3403.45,3403.94,3401.24,2.14,0
2013-10-31,12.9,12.9,12.45,12.45,8.504435,143802000.0,8437.759766,8469.580078,8424.469727,8450.05957,8450.027344,2269000.0,3380.23,3384.1,3385.91,3378.11,2.03,1
2013-11-01,12.5,12.5,12.4,12.45,8.504435,38758000.0,8474.469727,8476.629883,8378.94043,8388.179688,8388.147461,2146900.0,3390.33,3381.75,3390.91,3381.75,2.04,0
2013-11-04,12.4,12.4,12.25,12.35,8.436127,52529000.0,8371.830078,8371.830078,8333.629883,8354.139648,8354.107422,2064200.0,3385.86,3384.33,3387.36,3383.39,2.02,0
2013-11-05,12.3,12.5,12.3,12.35,8.436127,33477000.0,8354.919922,8372.799805,8262.200195,8262.200195,8262.167969,2292100.0,3380.58,3385.49,3386.41,3380.58,2.02,0
2013-11-06,12.35,12.4,12.25,12.3,8.401971,34158000.0,8275.070313,8297.570313,8232.5,8281.969727,8281.9375,2237200.0,3396.63,3393.14,3398.34,3392.33,2.03,0
2013-11-07,12.3,12.45,12.25,12.45,8.504435,26933000.0,8298.05957,8298.05957,8250.719727,8283.709961,8283.677734,2161800.0,3383.2,3381.99,3383.79,3379.34,2.05,0
2013-11-08,12.35,12.4,12.3,12.35,8.436127,13264000.0,8235.299805,8266.719727,8216.330078,8229.589844,8229.557617,1863300.0,3332.56,3324.9,3332.71,3321.26,2.01,0
2013-11-11,12.3,12.35,12.15,12.15,8.299507,27325000.0,8228.900391,8242.410156,8168.919922,8182.560059,8182.529297,1862200.0,3363.73,3369.27,3369.48,3363.73,2.0,0
2013-11-12,12.15,12.25,12.0,12.1,8.265354,37719000.0,8233.620117,8233.620117,8160.169922,8195.259766,8195.227539,2131400.0,3354.38,3356.85,3357.49,3354.38,1.98,0
2013-11-13,12.05,12.1,11.95,12.0,8.197046,52541000.0,8199.259766,8199.259766,8104.259766,8104.259766,8104.229004,1783600.0,3351.85,3361.58,3362.26,3351.85,1.96,1
2013-11-14,12.0,12.1,12.0,12.0,8.197046,36202000.0,8137.819824,8161.700195,8100.72998,8134.910156,8134.879395,2146800.0,3390.6,3392.91,3393.39,3388.14,1.98,0
2013-11-15,12.1,12.15,12.0,12.05,8.2312,21481000.0,8168.899902,8210.099609,8160.279785,8177.120117,8177.089355,1940800.0,3414.73,3418.75,3419.99,3413.72,1.98,0
2013-11-18,12.1,12.15,12.0,12.05,8.2312,16855000.0,8201.849609,8226.610352,8186.470215,8191.459961,8191.429199,1750600.0,3422.41,3420.63,3425.09,3420.3,1.97,1
2013-11-19,12.1,12.1,12.0,12.05,8.2312,31002000.0,8215.0,8260.820313,8215.0,8260.209961,8260.177734,1918200.0,3389.25,3386.53,3390.53,3386.53,1.97,0
2013-11-20,12.05,12.1,12.0,12.0,8.197046,23858000.0,8250.30957,8262.910156,8204.459961,8204.459961,8204.427734,1928700.0,3384.59,3379.97,3386.21,3379.97,1.96,1
2013-11-21,12.0,12.0,11.85,11.9,8.128737,27947000.0,8197.860352,8203.450195,8093.819824,8099.450195,8099.419434,1835300.0,3377.13,3374.85,3379.31,3374.85,1.97,0
2013-11-22,11.9,12.0,11.9,11.95,8.162891,13065000.0,8107.97998,8142.720215,8107.97998,8116.779785,8116.749023,1605200.0,3409.46,3403.02,3410.79,3402.17,1.95,1
2013-11-25,12.05,12.1,11.95,12.0,8.197046,17793000.0,8182.899902,8217.620117,8182.899902,8187.509766,8187.479004,1923100.0,3430.27,3430.47,3431.76,3429.78,1.95,0
2013-11-26,11.95,12.2,11.95,12.05,8.2312,28411000.0,8200.700195,8281.379883,8187.279785,8248.019531,8247.987305,2635900.0,3429.56,3431.14,3432.37,3429.35,1.97,0
2013-11-27,12.05,12.2,12.05,12.15,8.299507,25367000.0,8287.629883,8312.320313,8279.509766,8295.879883,8295.847656,2058100.0,3454.15,3450.44,3454.32,3449.91,1.97,1
2013-11-29,12.45,12.5,12.3,12.3,8.401971,39035000.0,8374.139648,8414.790039,8365.320313,8406.830078,8406.797852,2180600.0,3481.4,3481.76,3482.65,3481.16,2.0,1
2013-12-02,12.3,12.45,12.25,12.3,8.401971,25739000.0,8429.240234,8437.129883,8391.820313,8414.610352,8414.578125,1737900.0,3496.4,3494.25,3496.93,3493.79,2.01,0
2013-12-03,12.2,12.35,12.2,12.2,8.333663,21652000.0,8407.740234,8418.230469,8390.730469,8392.549805,8392.517578,1925000.0,3485.41,3480.76,3485.44,3479.53,1.98,0
2013-12-04,12.15,12.25,12.1,12.15,8.299507,28998000.0,8379.44043,8435.230469,8375.790039,8418.0,8417.967773,2133000.0,3472.32,3475.61,3478.0,3472.32,1.96,0
2013-12-05,12.2,12.25,12.1,12.1,8.265354,17328000.0,8430.530273,8437.599609,8362.389648,8375.540039,8375.507813,1962700.0,3489.19,3492.67,3494.02,3489.19,1.96,0
2013-12-06,12.1,12.2,12.05,12.1,8.265354,19422000.0,8372.610352,8410.19043,8361.990234,8367.719727,8367.6875,1851000.0,3511.21,3481.8,3511.21,3481.44,1.96,1
2013-12-09,12.2,12.3,12.15,12.2,8.333663,33775000.0,8439.759766,8477.870117,8433.80957,8444.620117,8444.587891,2056400.0,3513.53,3513.57,3516.84,3513.02,1.99,1
2013-12-10,12.25,12.3,12.2,12.25,8.367817,15339000.0,8451.80957,8459.490234,8421.589844,8443.389648,8443.357422,1839200.0,3510.54,3515.52,3515.66,3510.54,2.0,0
2013-12-11,12.25,12.35,12.15,12.25,8.367817,18628000.0,8450.959961,8501.769531,8413.519531,8433.769531,8433.737305,2122800.0,3518.25,3517.39,3520.68,3517.39,1.99,0
2013-12-12,12.2,12.25,12.15,12.15,8.299507,11965000.0,8405.620117,8406.929688,8361.330078,8361.330078,8361.297852,1620900.0,3472.16,3470.69,3477.81,3470.56,1.97,0
2013-12-13,12.2,12.25,12.15,12.2,8.333663,13372000.0,8355.009766,8391.820313,8346.830078,8376.94043,8376.908203,1787700.0,3474.85,3469.19,3474.85,3466.94,1.98,0
2013-12-16,12.15,12.2,12.05,12.05,8.2312,19520000.0,8368.830078,8374.209961,8313.870117,8313.870117,8313.837891,1717500.0,3465.72,3465.86,3471.93,3465.72,1.98,0
2013-12-17,12.15,12.15,12.05,12.05,8.2312,17546000.0,8351.980469,8384.259766,8351.980469,8352.929688,8352.897461,1800100.0,3480.5,3481.2,3482.45,3478.97,1.97,1
2013-12-18,12.1,12.15,12.0,12.05,8.2312,20161000.0,8361.75,8375.519531,8333.30957,8349.040039,8349.007813,1814900.0,3469.72,3466.83,3473.05,3466.37,1.99,0
2013-12-19,12.15,12.2,12.05,12.1,8.265354,20039000.0,8400.389648,8426.080078,8378.780273,8407.400391,8407.368164,2037300.0,3502.44,3505.44,3506.62,3501.47,1.99,0
2013-12-20,12.1,12.3,12.05,12.25,8.367817,40103000.0,8400.209961,8439.370117,8392.379883,8408.530273,8408.498047,2007200.0,3502.4,3501.4,3503.78,3501.22,2.0,0
2013-12-23,12.3,12.4,12.25,12.35,8.436127,44112000.0,8441.160156,8477.469727,8441.160156,8456.459961,8456.427734,2120800.0,3558.95,3556.41,3558.95,3555.93,1.99,1
2013-12-24,12.45,12.45,12.25,12.25,8.367817,21930000.0,8473.019531,8478.089844,8450.490234,8450.490234,8450.458008,1701500.0,3571.6,3570.17,3572.73,3569.74,1.99,0
2013-12-26,12.2,12.25,12.15,12.2,8.333663,16225000.0,8467.730469,8492.709961,8465.849609,8485.889648,8485.857422,1618300.0,3578.67,3577.3,3578.88,3576.54,1.98,1
2013-12-27,12.2,12.35,12.15,12.3,8.401971,33557000.0,8490.730469,8543.5,8488.44043,8535.040039,8535.007813,1975600.0,3589.37,3586.66,3589.37,3585.14,2.0,0
2013-12-30,12.35,12.4,12.3,12.4,8.470281,26590000.0,8552.129883,8623.429688,8552.129883,8623.429688,8623.397461,2361800.0,3571.84,3570.9,3571.84,3570.0,2.0,1
2013-12-31,12.4,12.45,12.3,12.35,8.436127,29183000.0,8636.5,8647.240234,8593.75,8611.509766,8611.477539,2324300.0,3574.31,3571.77,3574.52,3571.6,2.02,1
2014-01-02,12.35,12.45,12.3,12.3,8.401971,31227000.0,8618.599609,8632.80957,8587.540039,8612.540039,8612.507813,2537600.0,3577.2,3582.97,3583.18,3577.2,2.02,0
2014-01-03,12.25,12.3,12.2,12.25,8.367817,27555000.0,8584.740234,8584.740234,8537.860352,8546.540039,8546.507813,2539700.0,3567.52,3570.11,3570.22,3567.51,2.02,0
2014-01-06,12.35,12.65,12.35,12.4,8.470281,106009000.0,8553.0,8568.240234,8488.639648,8500.009766,8499.977539,2640100.0,3537.16,3539.79,3539.79,3534.41,2.03,0
2014-01-07,12.55,12.65,12.45,12.6,8.606898,78351000.0,8515.360352,8547.19043,8512.299805,8512.299805,8512.267578,2598900.0,3536.46,3534.98,3537.74,3534.72,2.03,1
2014-01-08,12.7,13.05,12.7,12.95,8.845978,142101000.0,8548.610352,8587.080078,8548.610352,8556.009766,8555.977539,3206300.0,3561.54,3562.14,3562.14,3557.94,2.07,1
2014-01-09,13.0,13.05,12.85,12.85,8.77767,88084000.0,8555.799805,8569.110352,8506.019531,8514.679688,8514.647461,3819600.0,3576.2,3573.43,3576.2,3573.31,2.11,0
2014-01-10,12.85,12.9,12.75,12.8,8.743515,40721000.0,8559.179688,8559.179688,8521.5,8529.349609,8529.317383,2730100.0,3565.6,3565.35,3565.6,3558.55,2.09,1
